"region","year","stars"
"champagne",1989,4
"germany",1989,4
"loire",1989,5
"northern rhone",1989,4
"piedmont italy",1989,4
"port",1989,3
"southern rhone",1989,5
"tuscany italy",1989,3
"alsace",1990,5
"bordeaux",1990,5
"burgundy",1990,4.5
"california",1990,4
"champagne",1990,5
"germany",1990,5
"loire",1990,5
"northern rhone",1990,5
"piedmont italy",1990,5
"port",1990,3
"southern rhone",1990,5
"tokaji",1990,3
"tuscany italy",1990,5
"burgundy",1991,3
"california",1991,5
"germany",1991,3
"northern rhone",1991,3
"port",1991,4
"tokaji",1991,4
"alsace",1992,4
"burgundy",1992,3
"california",1992,4
"champagne",1992,4
"germany",1992,4
"northern rhone",1992,3
"port",1992,4
"southern rhone",1992,3
"tokaji",1992,4
"alsace",1993,4
"bordeaux",1993,3
"burgundy",1993,3.5
"california",1993,4
"champagne",1993,3
"germany",1993,5
"loire",1993,3
"piedmont italy",1993,3
"tokaji",1993,5
"tuscany italy",1993,3
"alsace",1994,3
"bordeaux",1994,3
"burgundy",1994,3
"california",1994,5
"germany",1994,4
"port",1994,4
"tuscany italy",1994,4
"alsace",1995,5
"bordeaux",1995,4
"burgundy",1995,4
"california",1995,4
"champagne",1995,4
"germany",1995,4
"loire",1995,4
"madeira",1995,4
"northern rhone",1995,4
"piedmont italy",1995,3
"port",1995,3
"southern rhone",1995,5
"tuscany italy",1995,5
"alsace",1996,4
"bordeaux",1996,4.5
"burgundy",1996,4.5
"california",1996,3
"champagne",1996,5
"germany",1996,4
"loire",1996,4
"northern rhone",1996,3
"piedmont italy",1996,4
"port",1996,3
"southern rhone",1996,3
"tokaji",1996,4
"tuscany italy",1996,4
"alsace",1997,5
"bordeaux",1997,3.5
"burgundy",1997,4.5
"california",1997,5
"champagne",1997,4
"germany",1997,4
"loire",1997,5
"northern rhone",1997,3
"piedmont italy",1997,5
"port",1997,4
"southern rhone",1997,3
"tokaji",1997,3
"tuscany italy",1997,5
"alsace",1998,4
"bordeaux",1998,3.5
"burgundy",1998,4
"california",1998,3
"champagne",1998,4
"germany",1998,4
"loire",1998,3
"northern rhone",1998,5
"piedmont italy",1998,3
"port",1998,3
"southern rhone",1998,5
"tuscany italy",1998,3
"alsace",1999,3
"bordeaux",1999,4
"burgundy",1999,4.5
"california",1999,5
"champagne",1999,4
"germany",1999,4
"loire",1999,3
"northern rhone",1999,5
"piedmont italy",1999,4
"port",1999,3
"southern rhone",1999,4
"tokaji",1999,5
"tuscany italy",1999,4
"alsace",2000,4
"bordeaux",2000,3.5
"burgundy",2000,3
"california",2000,4
"germany",2000,3
"loire",2000,3
"northern rhone",2000,3
"piedmont italy",2000,4
"port",2000,5
"southern rhone",2000,3
"tokaji",2000,5
"tuscany italy",2000,4
"bordeaux",2001,5
"california",2001,5
"germany",2001,4
